zone,annee,tendance,confiance
z_40.5_25.5,2028,Stable,54.2
z_40.5_25.5,2029,Forte augmentation,37.9
z_40.5_25.5,2030,Forte diminution,43.9
z_40.5_27.0,2023,Stable,94.2
z_40.5_27.0,2024,Stable,94.1
z_40.5_27.0,2025,Stable,93.9
z_40.5_27.0,2026,Stable,93.7
z_40.5_27.0,2027,Stable,93.0
z_40.5_27.0,2028,Stable,93.9
z_40.5_27.0,2029,Stable,93.7
z_40.5_27.0,2030,Stable,92.9
z_40.5_28.5,2023,Forte augmentation,37.5
z_40.5_28.5,2024,Faible diminution,33.0
z_40.5_28.5,2025,Stable,51.4
z_40.5_28.5,2026,Stable,51.7
z_40.5_28.5,2027,Stable,56.9
z_40.5_28.5,2028,Stable,54.9
z_40.5_28.5,2029,Forte diminution,37.7
z_40.5_28.5,2030,Stable,51.4
z_40.5_3.0,2023,Forte augmentation,41.3
z_40.5_3.0,2024,Forte diminution,44.9
z_40.5_3.0,2025,Forte diminution,41.0
z_40.5_3.0,2026,Forte augmentation,42.8
z_40.5_3.0,2027,Forte diminution,45.2
z_40.5_3.0,2028,Forte diminution,41.6
z_40.5_3.0,2029,Forte diminution,42.1
z_40.5_3.0,2030,Forte diminution,42.0
z_40.5_37.5,2023,Stable,87.4
z_40.5_37.5,2024,Stable,89.1
z_40.5_37.5,2025,Stable,88.9
z_40.5_37.5,2026,Stable,86.4
z_40.5_37.5,2027,Stable,89.1
z_40.5_37.5,2028,Stable,88.2
z_40.5_37.5,2029,Stable,87.8
z_40.5_37.5,2030,Stable,89.2
z_40.5_4.5,2023,Stable,88.6
z_40.5_4.5,2024,Stable,84.5
z_40.5_4.5,2025,Stable,91.2
z_40.5_4.5,2026,Stable,87.2
z_40.5_4.5,2027,Stable,91.3
z_40.5_4.5,2028,Stable,90.8
z_40.5_4.5,2029,Stable,88.7
z_40.5_4.5,2030,Stable,91.4
z_40.5_7.5,2023,Stable,65.7
z_40.5_7.5,2024,Stable,63.7
z_40.5_7.5,2025,Forte diminution,48.0
z_40.5_7.5,2026,Stable,61.7
z_40.5_7.5,2027,Stable,52.0
z_40.5_7.5,2028,Forte diminution,49.6
z_40.5_7.5,2029,Stable,50.2
z_40.5_7.5,2030,Stable,54.7
z_40.5_9.0,2023,Forte diminution,51.9
z_40.5_9.0,2024,Forte diminution,44.8
z_40.5_9.0,2025,Stable,53.2
z_40.5_9.0,2026,Forte diminution,43.4
z_40.5_9.0,2027,Stable,53.9
z_40.5_9.0,2028,Stable,56.1
z_40.5_9.0,2029,Stable,54.5
z_40.5_9.0,2030,Stable,54.5
z_42.0_-10.5,2023,Forte diminution,51.0
z_42.0_-10.5,2024,Forte diminution,47.2
z_42.0_-10.5,2025,Forte diminution,45.6
z_42.0_-10.5,2026,Forte diminution,51.0
z_42.0_-10.5,2027,Forte diminution,47.2
z_42.0_-10.5,2028,Forte diminution,48.5
z_42.0_-10.5,2029,Forte diminution,49.7
z_42.0_-10.5,2030,Forte diminution,47.9
z_42.0_-144.0,2023,Stable,97.5
z_42.0_-144.0,2024,Stable,98.1
z_42.0_-144.0,2025,Stable,97.8
z_42.0_-144.0,2026,Stable,97.5
z_42.0_-144.0,2027,Stable,96.6
z_42.0_-144.0,2028,Stable,97.8
z_42.0_-144.0,2029,Stable,97.8
z_42.0_-144.0,2030,Stable,96.5
z_42.0_-24.0,2023,Stable,96.3
z_42.0_-24.0,2024,Stable,95.2
z_42.0_-24.0,2025,Stable,96.6
z_42.0_-24.0,2026,Stable,95.5
z_42.0_-24.0,2027,Stable,94.0
z_42.0_-24.0,2028,Stable,96.6
z_42.0_-24.0,2029,Stable,95.5
z_42.0_-24.0,2030,Stable,94.9
z_42.0_-3.0,2023,Forte diminution,45.5
z_42.0_-3.0,2024,Forte diminution,40.3
z_42.0_-3.0,2025,Forte augmentation,40.3
z_42.0_-3.0,2026,Forte diminution,42.7
z_42.0_-3.0,2027,Forte diminution,40.3
z_42.0_-3.0,2028,Forte augmentation,37.9
z_42.0_-3.0,2029,Forte diminution,44.0
z_42.0_-3.0,2030,Forte diminution,42.2
z_42.0_-36.0,2023,Stable,88.6
z_42.0_-36.0,2024,Stable,88.5
z_42.0_-36.0,2025,Stable,85.0
z_42.0_-36.0,2026,Stable,88.6
z_42.0_-36.0,2027,Stable,88.3
z_42.0_-36.0,2028,Stable,86.7
z_42.0_-36.0,2029,Stable,88.7
z_42.0_-36.0,2030,Stable,88.7
z_42.0_-4.5,2023,Forte diminution,39.6
z_42.0_-4.5,2024,Forte augmentation,40.5
z_42.0_-4.5,2025,Forte diminution,41.4
z_42.0_-4.5,2026,Forte augmentation,38.4
z_42.0_-4.5,2027,Forte augmentation,40.5
z_42.0_-4.5,2028,Forte diminution,42.5
z_42.0_-4.5,2029,Forte augmentation,40.6
z_42.0_-4.5,2030,Forte augmentation,40.5
z_42.0_-43.5,2023,Stable,98.1
z_42.0_-43.5,2024,Stable,97.8
z_42.0_-43.5,2025,Stable,97.5
z_42.0_-43.5,2026,Stable,96.6
z_42.0_-43.5,2027,Stable,97.8
z_42.0_-43.5,2028,Stable,97.8
z_42.0_-43.5,2029,Stable,96.5
z_42.0_-43.5,2030,Stable,97.9
z_42.0_-49.5,2023,Stable,98.1
z_42.0_-49.5,2024,Stable,97.8
z_42.0_-49.5,2025,Stable,97.5
z_42.0_-49.5,2026,Stable,96.6
z_42.0_-49.5,2027,Stable,97.8
z_42.0_-49.5,2028,Stable,97.8
z_42.0_-49.5,2029,Stable,96.5
z_42.0_-49.5,2030,Stable,97.9
z_42.0_-55.5,2023,Stable,97.5
z_42.0_-55.5,2024,Stable,98.1
z_42.0_-55.5,2025,Stable,97.8
z_42.0_-55.5,2026,Stable,97.5
z_42.0_-55.5,2027,Stable,96.6
z_42.0_-55.5,2028,Stable,97.8
z_42.0_-55.5,2029,Stable,97.8
z_42.0_-55.5,2030,Stable,96.5
z_42.0_-6.0,2023,Stable,89.9
z_42.0_-6.0,2024,Stable,89.7
z_42.0_-6.0,2025,Stable,86.5
z_42.0_-6.0,2026,Stable,89.9
z_42.0_-6.0,2027,Stable,89.5
z_42.0_-6.0,2028,Stable,89.3
z_42.0_-6.0,2029,Stable,89.9
z_42.0_-6.0,2030,Stable,89.9
z_42.0_-61.5,2023,Stable,97.8
z_42.0_-61.5,2024,Stable,97.5
z_42.0_-61.5,2025,Stable,96.6
z_42.0_-61.5,2026,Stable,97.8
z_42.0_-61.5,2027,Stable,97.8
z_42.0_-61.5,2028,Stable,96.5
z_42.0_-61.5,2029,Stable,97.9
z_42.0_-61.5,2030,Stable,97.9
z_42.0_-72.0,2023,Stable,95.1
z_42.0_-72.0,2024,Stable,98.1
z_42.0_-72.0,2025,Stable,86.4
z_42.0_-72.0,2026,Stable,91.7
z_42.0_-72.0,2027,Stable,98.1
z_42.0_-72.0,2028,Stable,95.6
z_42.0_-72.0,2029,Stable,93.8
z_42.0_-72.0,2030,Stable,97.9
z_42.0_-79.5,2023,Stable,93.8
z_42.0_-79.5,2024,Stable,96.1
z_42.0_-79.5,2025,Stable,88.8
z_42.0_-79.5,2026,Stable,87.1
z_42.0_-79.5,2027,Stable,93.8
z_42.0_-79.5,2028,Stable,92.3
z_42.0_-79.5,2029,Stable,88.6
z_42.0_-79.5,2030,Stable,92.9
z_42.0_-81.0,2023,Stable,96.6
z_42.0_-81.0,2024,Stable,97.8
z_42.0_-81.0,2025,Stable,97.5
z_42.0_-81.0,2026,Stable,96.6
z_42.0_-81.0,2027,Stable,97.8
z_42.0_-81.0,2028,Stable,97.8
z_42.0_-81.0,2029,Stable,96.5
z_42.0_-81.0,2030,Stable,97.9
z_42.0_-82.5,2023,Stable,97.5
z_42.0_-82.5,2024,Stable,98.1
z_42.0_-82.5,2025,Stable,97.8
z_42.0_-82.5,2026,Stable,97.5
z_42.0_-82.5,2027,Stable,96.6
z_42.0_-82.5,2028,Stable,97.8
z_42.0_-82.5,2029,Stable,97.8
z_42.0_-82.5,2030,Stable,96.5
z_42.0_-84.0,2023,Stable,97.8
z_42.0_-84.0,2024,Stable,97.5
z_42.0_-84.0,2025,Stable,96.6
z_42.0_-84.0,2026,Stable,97.8
z_42.0_-84.0,2027,Stable,97.8
z_42.0_-84.0,2028,Stable,96.5
z_42.0_-84.0,2029,Stable,97.9
z_42.0_-84.0,2030,Stable,97.9
z_42.0_-88.5,2023,Stable,97.8
z_42.0_-88.5,2024,Stable,97.5
z_42.0_-88.5,2025,Stable,96.6
z_42.0_-88.5,2026,Stable,97.8
z_42.0_-88.5,2027,Stable,97.8
z_42.0_-88.5,2028,Stable,96.5
z_42.0_-88.5,2029,Stable,97.9
z_42.0_-88.5,2030,Stable,97.9
z_42.0_-9.0,2023,Forte augmentation,33.5
z_42.0_-9.0,2024,Faible augmentation,37.1
z_42.0_-9.0,2025,Faible diminution,29.9
z_42.0_-9.0,2026,Forte augmentation,31.2
z_42.0_-9.0,2027,Faible augmentation,36.4
z_42.0_-9.0,2028,Faible augmentation,30.1
z_42.0_-9.0,2029,Faible augmentation,29.2
z_42.0_-9.0,2030,Faible augmentation,42.6
z_42.0_10.5,2023,Forte diminution,44.9
z_42.0_10.5,2024,Forte augmentation,47.6
z_42.0_10.5,2025,Forte diminution,48.1
z_42.0_10.5,2026,Forte diminution,43.7
z_42.0_10.5,2027,Forte augmentation,40.6
z_42.0_10.5,2028,Forte diminution,44.1
z_42.0_10.5,2029,Forte diminution,44.1
z_42.0_10.5,2030,Forte diminution,43.0
z_42.0_13.5,2023,Forte diminution,44.5
z_42.0_13.5,2024,Forte diminution,47.5
z_42.0_13.5,2025,Forte augmentation,43.9
z_42.0_13.5,2026,Forte diminution,48.7
z_42.0_13.5,2027,Forte diminution,44.7
z_42.0_13.5,2028,Forte diminution,38.3
z_42.0_13.5,2029,Forte diminution,45.5
z_42.0_13.5,2030,Forte diminution,44.4
z_42.0_15.0,2023,Forte augmentation,49.9
z_42.0_15.0,2024,Forte augmentation,37.5
z_42.0_15.0,2025,Forte augmentation,29.4
z_42.0_15.0,2026,Forte augmentation,34.9
z_42.0_15.0,2027,Forte augmentation,37.5
z_42.0_15.0,2028,Forte diminution,30.0
z_42.0_15.0,2029,Forte augmentation,36.7
z_42.0_15.0,2030,Forte diminution,33.1
z_42.0_16.5,2023,Stable,66.4
z_42.0_16.5,2024,Forte diminution,44.4
z_42.0_16.5,2025,Forte diminution,42.0
z_42.0_16.5,2026,Forte diminution,37.4
z_42.0_16.5,2027,Forte diminution,44.4
z_42.0_16.5,2028,Forte diminution,42.0
z_42.0_16.5,2029,Forte diminution,38.1
z_42.0_16.5,2030,Forte diminution,48.4
z_42.0_18.0,2023,Stable,90.1
z_42.0_18.0,2024,Stable,86.4
z_42.0_18.0,2025,Stable,89.4
z_42.0_18.0,2026,Stable,91.4
z_42.0_18.0,2027,Stable,90.8
z_42.0_18.0,2028,Stable,89.0
z_42.0_18.0,2029,Stable,91.2
z_42.0_18.0,2030,Stable,90.6
z_42.0_27.0,2023,Forte diminution,38.6
z_42.0_27.0,2024,Forte augmentation,39.8
z_42.0_27.0,2025,Forte augmentation,37.0
z_42.0_27.0,2026,Forte diminution,43.3
z_42.0_27.0,2027,Forte diminution,41.6
z_42.0_27.0,2028,Forte augmentation,37.1
z_42.0_27.0,2029,Forte diminution,47.7
z_42.0_27.0,2030,Forte diminution,43.5
z_42.0_28.5,2023,Stable,93.9
z_42.0_28.5,2024,Stable,89.9
z_42.0_28.5,2025,Stable,89.4
z_42.0_28.5,2026,Stable,94.6
z_42.0_28.5,2027,Stable,93.8
z_42.0_28.5,2028,Stable,91.0
z_42.0_28.5,2029,Stable,95.8
z_42.0_28.5,2030,Stable,95.8
z_42.0_3.0,2023,Forte diminution,33.8
z_42.0_3.0,2024,Faible augmentation,42.8
z_42.0_3.0,2025,Faible augmentation,27.9
z_42.0_3.0,2026,Forte diminution,34.8
z_42.0_3.0,2027,Faible augmentation,37.4
z_42.0_3.0,2028,Faible augmentation,28.4
z_42.0_3.0,2029,Faible augmentation,29.0
z_42.0_3.0,2030,Faible augmentation,38.4
z_42.0_4.5,2023,Forte diminution,44.7
z_42.0_4.5,2024,Forte diminution,25.7
z_42.0_4.5,2025,Forte diminution,34.3
z_42.0_4.5,2026,Forte diminution,43.1
z_42.0_4.5,2027,Forte diminution,40.8
z_42.0_4.5,2028,Forte augmentation,46.6
z_42.0_4.5,2029,Forte diminution,43.0
z_42.0_4.5,2030,Forte diminution,50.9
z_42.0_6.0,2023,Forte diminution,51.8
z_42.0_6.0,2024,Stable,52.5
z_42.0_6.0,2025,Stable,52.7
z_42.0_6.0,2026,Stable,53.2
z_42.0_6.0,2027,Stable,52.7
z_42.0_6.0,2028,Stable,53.2
z_42.0_6.0,2029,Stable,57.6
z_42.0_6.0,2030,Stable,63.7
z_42.0_7.5,2023,Stable,75.2
z_42.0_7.5,2024,Stable,83.5
z_42.0_7.5,2025,Stable,82.1
z_42.0_7.5,2026,Stable,84.9
z_42.0_7.5,2027,Stable,85.4
z_42.0_7.5,2028,Stable,81.8
z_42.0_7.5,2029,Stable,86.5
z_42.0_7.5,2030,Stable,85.5
z_42.0_9.0,2023,Faible augmentation,32.7
z_42.0_9.0,2024,Forte diminution,36.6
z_42.0_9.0,2025,Forte diminution,55.2
z_42.0_9.0,2026,Forte diminution,45.6
z_42.0_9.0,2027,Forte diminution,49.2
z_42.0_9.0,2028,Forte diminution,42.3
z_42.0_9.0,2029,Forte diminution,48.2
z_42.0_9.0,2030,Forte diminution,46.9
z_43.5_-1.5,2023,Forte augmentation,38.5
z_43.5_-1.5,2024,Stable,64.8
z_43.5_-1.5,2025,Forte diminution,40.9
z_43.5_-1.5,2026,Forte diminution,41.1
z_43.5_-1.5,2027,Forte augmentation,37.9
z_43.5_-1.5,2028,Forte diminution,44.7
z_43.5_-1.5,2029,Forte diminution,45.2
z_43.5_-1.5,2030,Forte diminution,42.3
z_43.5_-10.5,2023,Stable,91.9
z_43.5_-10.5,2024,Stable,95.7
z_43.5_-10.5,2025,Stable,90.2
z_43.5_-10.5,2026,Stable,88.6
z_43.5_-10.5,2027,Stable,95.7
z_43.5_-10.5,2028,Stable,93.0
z_43.5_-10.5,2029,Stable,90.3
z_43.5_-10.5,2030,Stable,96.1
z_43.5_-3.0,2023,Forte diminution,44.1
z_43.5_-3.0,2024,Forte diminution,47.4
z_43.5_-3.0,2025,Forte diminution,43.7
z_43.5_-3.0,2026,Forte augmentation,41.1
z_43.5_-3.0,2027,Forte diminution,49.6
z_43.5_-3.0,2028,Forte diminution,43.9
z_43.5_-3.0,2029,Forte augmentation,40.3
z_43.5_-3.0,2030,Forte diminution,48.3
z_43.5_-33.0,2023,Stable,90.6
z_43.5_-33.0,2024,Stable,90.2
z_43.5_-33.0,2025,Stable,90.2
z_43.5_-33.0,2026,Stable,86.2
z_43.5_-33.0,2027,Stable,90.2
z_43.5_-33.0,2028,Stable,90.5
z_43.5_-33.0,2029,Stable,86.6
z_43.5_-33.0,2030,Stable,91.4
z_43.5_-4.5,2023,Forte diminution,40.1
z_43.5_-4.5,2024,Forte diminution,41.5
z_43.5_-4.5,2025,Forte diminution,45.4
z_43.5_-4.5,2026,Forte diminution,45.7
z_43.5_-4.5,2027,Forte diminution,43.7
z_43.5_-4.5,2028,Forte diminution,47.0
z_43.5_-4.5,2029,Forte diminution,45.5
z_43.5_-4.5,2030,Forte diminution,45.1
z_43.5_-6.0,2023,Forte diminution,29.9
z_43.5_-6.0,2024,Forte diminution,34.0
z_43.5_-6.0,2025,Forte augmentation,36.8
z_43.5_-6.0,2026,Forte diminution,29.8
z_43.5_-6.0,2027,Forte augmentation,34.6
z_43.5_-6.0,2028,Forte diminution,32.6
z_43.5_-6.0,2029,Forte diminution,31.2
z_43.5_-6.0,2030,Forte diminution,31.3
z_43.5_-64.5,2023,Stable,92.6
z_43.5_-64.5,2024,Stable,91.7
z_43.5_-64.5,2025,Stable,73.3
z_43.5_-64.5,2026,Stable,88.2
z_43.5_-64.5,2027,Stable,94.2
z_43.5_-64.5,2028,Stable,88.0
z_43.5_-64.5,2029,Stable,89.9
z_43.5_-64.5,2030,Stable,94.7
z_43.5_-67.5,2023,Stable,98.1
z_43.5_-67.5,2024,Stable,97.8
z_43.5_-67.5,2025,Stable,97.5
z_43.5_-67.5,2026,Stable,96.6
z_43.5_-67.5,2027,Stable,97.8
z_43.5_-67.5,2028,Stable,97.8
z_43.5_-67.5,2029,Stable,96.5
z_43.5_-67.5,2030,Stable,97.9
z_43.5_-7.5,2023,Forte augmentation,39.1
z_43.5_-7.5,2024,Forte diminution,30.7
z_43.5_-7.5,2025,Forte augmentation,28.7
z_43.5_-7.5,2026,Forte diminution,45.2
z_43.5_-7.5,2027,Forte diminution,30.7
z_43.5_-7.5,2028,Forte augmentation,29.6
z_43.5_-7.5,2029,Forte diminution,32.7
z_43.5_-7.5,2030,Forte diminution,33.3
z_43.5_-75.0,2023,Stable,97.6
z_43.5_-75.0,2024,Stable,97.8
z_43.5_-75.0,2025,Stable,94.7
z_43.5_-75.0,2026,Stable,92.8
z_43.5_-75.0,2027,Stable,94.2
z_43.5_-75.0,2028,Stable,94.7
z_43.5_-75.0,2029,Stable,92.9
z_43.5_-75.0,2030,Stable,92.9
z_43.5_-9.0,2023,Faible diminution,34.9
z_43.5_-9.0,2024,Faible diminution,34.8
z_43.5_-9.0,2025,Faible diminution,30.3
z_43.5_-9.0,2026,Faible diminution,33.5
z_43.5_-9.0,2027,Faible diminution,33.8
z_43.5_-9.0,2028,Faible diminution,39.2
z_43.5_-9.0,2029,Faible diminution,36.2
z_43.5_-9.0,2030,Faible diminution,31.9
z_43.5_12.0,2023,Forte diminution,34.1
z_43.5_12.0,2024,Faible augmentation,31.2
z_43.5_12.0,2025,Faible diminution,36.6
z_43.5_12.0,2026,Forte diminution,31.1
z_43.5_12.0,2027,Faible augmentation,34.5
z_43.5_12.0,2028,Faible diminution,34.0
z_43.5_12.0,2029,Faible augmentation,33.4
z_43.5_12.0,2030,Faible augmentation,34.6
z_43.5_13.5,2023,Forte diminution,51.5
z_43.5_13.5,2024,Forte augmentation,39.4
z_43.5_13.5,2025,Stable,50.2
z_43.5_13.5,2026,Forte diminution,37.5
z_43.5_13.5,2027,Forte diminution,41.3
z_43.5_13.5,2028,Stable,57.6
z_43.5_13.5,2029,Forte augmentation,37.7
z_43.5_13.5,2030,Forte diminution,46.3
z_43.5_15.0,2023,Forte augmentation,39.7
z_43.5_15.0,2024,Forte diminution,45.1
z_43.5_15.0,2025,Forte augmentation,36.9
z_43.5_15.0,2026,Forte diminution,40.4
z_43.5_15.0,2027,Forte diminution,45.3
z_43.5_15.0,2028,Forte augmentation,35.7
z_43.5_15.0,2029,Forte diminution,42.8
z_43.5_15.0,2030,Forte augmentation,41.8
z_43.5_28.5,2023,Stable,91.2
z_43.5_28.5,2024,Stable,71.2
z_43.5_28.5,2025,Stable,85.0
z_43.5_28.5,2026,Stable,90.1
z_43.5_28.5,2027,Stable,90.5
z_43.5_28.5,2028,Stable,86.0
z_43.5_28.5,2029,Stable,89.7
z_43.5_28.5,2030,Stable,89.0
z_43.5_30.0,2023,Stable,88.4
z_43.5_30.0,2024,Stable,88.5
z_43.5_30.0,2025,Stable,84.5
z_43.5_30.0,2026,Stable,88.4
z_43.5_30.0,2027,Stable,88.0
z_43.5_30.0,2028,Stable,85.7
z_43.5_30.0,2029,Stable,88.4
z_43.5_30.0,2030,Stable,88.4
z_43.5_36.0,2023,Stable,93.9
z_43.5_36.0,2024,Stable,95.0
z_43.5_36.0,2025,Stable,94.1
z_43.5_36.0,2026,Stable,93.1
z_43.5_36.0,2027,Stable,95.0
z_43.5_36.0,2028,Stable,94.4
z_43.5_36.0,2029,Stable,93.8
z_43.5_36.0,2030,Stable,94.6
z_43.5_37.5,2023,Stable,83.9
z_43.5_37.5,2024,Stable,82.9
z_43.5_37.5,2025,Stable,89.2
z_43.5_37.5,2026,Stable,91.3
z_43.5_37.5,2027,Stable,91.2
z_43.5_37.5,2028,Stable,90.9
z_43.5_37.5,2029,Stable,91.1
z_43.5_37.5,2030,Stable,91.1
z_43.5_6.0,2023,Stable,87.7
z_43.5_6.0,2024,Stable,88.5
z_43.5_6.0,2025,Stable,87.8
z_43.5_6.0,2026,Stable,89.4
z_43.5_6.0,2027,Stable,89.6
z_43.5_6.0,2028,Stable,87.5
z_43.5_6.0,2029,Stable,90.4
z_43.5_6.0,2030,Stable,89.7
z_43.5_7.5,2023,Forte diminution,41.6
z_43.5_7.5,2024,Faible diminution,24.9
z_43.5_7.5,2025,Forte diminution,28.0
z_43.5_7.5,2026,Forte diminution,45.9
z_43.5_7.5,2027,Forte diminution,31.2
z_43.5_7.5,2028,Forte diminution,34.2
z_43.5_7.5,2029,Forte diminution,32.3
z_43.5_7.5,2030,Forte diminution,42.9
z_43.5_9.0,2023,Forte augmentation,38.1
z_43.5_9.0,2024,Forte diminution,41.6
z_43.5_9.0,2025,Faible diminution,34.3
z_43.5_9.0,2026,Faible diminution,31.6
z_43.5_9.0,2027,Forte augmentation,28.9
z_43.5_9.0,2028,Faible diminution,33.1
z_43.5_9.0,2029,Faible diminution,31.2
z_43.5_9.0,2030,Faible diminution,31.2
z_45.0_-1.5,2023,Forte augmentation,32.4
z_45.0_-1.5,2024,Forte augmentation,26.9
z_45.0_-1.5,2025,Forte diminution,34.7
z_45.0_-1.5,2026,Forte augmentation,27.5
z_45.0_-1.5,2027,Forte diminution,32.0
z_45.0_-1.5,2028,Forte augmentation,34.6
z_45.0_-1.5,2029,Forte diminution,31.0
z_45.0_-1.5,2030,Forte diminution,31.0
z_45.0_-123.0,2023,Stable,97.7
z_45.0_-123.0,2024,Stable,85.8
z_45.0_-123.0,2025,Stable,88.4
z_45.0_-123.0,2026,Stable,96.2
z_45.0_-123.0,2027,Stable,92.2
z_45.0_-123.0,2028,Stable,91.4
z_45.0_-123.0,2029,Stable,94.9
z_45.0_-123.0,2030,Stable,92.5
z_45.0_-124.5,2023,Stable,94.7
z_45.0_-124.5,2024,Stable,97.9
z_45.0_-124.5,2025,Stable,87.0
z_45.0_-124.5,2026,Stable,85.8
z_45.0_-124.5,2027,Stable,94.1
z_45.0_-124.5,2028,Stable,93.8
z_45.0_-124.5,2029,Stable,88.6
z_45.0_-124.5,2030,Stable,92.9
z_45.0_-19.5,2023,Stable,96.0
z_45.0_-19.5,2024,Stable,96.1
z_45.0_-19.5,2025,Stable,96.4
z_45.0_-19.5,2026,Stable,95.1
z_45.0_-19.5,2027,Stable,96.1
z_45.0_-19.5,2028,Stable,96.4
z_45.0_-19.5,2029,Stable,95.5
z_45.0_-19.5,2030,Stable,96.4
z_45.0_-3.0,2023,Faible diminution,30.6
z_45.0_-3.0,2024,Faible augmentation,30.4
z_45.0_-3.0,2025,Faible augmentation,32.2
z_45.0_-3.0,2026,Faible augmentation,31.3
z_45.0_-3.0,2027,Faible augmentation,31.7
z_45.0_-3.0,2028,Faible augmentation,32.0
z_45.0_-3.0,2029,Faible augmentation,31.5
z_45.0_-3.0,2030,Faible augmentation,31.7
z_45.0_-4.5,2023,Stable,56.0
z_45.0_-4.5,2024,Stable,61.4
z_45.0_-4.5,2025,Stable,55.2
z_45.0_-4.5,2026,Stable,60.5
z_45.0_-4.5,2027,Stable,63.2
z_45.0_-4.5,2028,Stable,52.9
z_45.0_-4.5,2029,Stable,59.6
z_45.0_-4.5,2030,Stable,54.3
z_45.0_-55.5,2023,Stable,97.5
z_45.0_-55.5,2024,Stable,98.1
z_45.0_-55.5,2025,Stable,97.8
z_45.0_-55.5,2026,Stable,97.5
z_45.0_-55.5,2027,Stable,96.6
z_45.0_-55.5,2028,Stable,97.8
z_45.0_-55.5,2029,Stable,97.8
z_45.0_-55.5,2030,Stable,96.5
z_45.0_-6.0,2023,Stable,91.6
z_45.0_-6.0,2024,Stable,90.5
z_45.0_-6.0,2025,Stable,89.4
z_45.0_-6.0,2026,Stable,92.3
z_45.0_-6.0,2027,Stable,91.7
z_45.0_-6.0,2028,Stable,89.1
z_45.0_-6.0,2029,Stable,92.4
z_45.0_-6.0,2030,Stable,91.6
z_45.0_-7.5,2023,Stable,95.4
z_45.0_-7.5,2024,Stable,93.4
z_45.0_-7.5,2025,Stable,95.0
z_45.0_-7.5,2026,Stable,94.4
z_45.0_-7.5,2027,Stable,92.7
z_45.0_-7.5,2028,Stable,95.0
z_45.0_-7.5,2029,Stable,93.5
z_45.0_-7.5,2030,Stable,93.7
z_45.0_-73.5,2023,Stable,90.7
z_45.0_-73.5,2024,Stable,85.6
z_45.0_-73.5,2025,Stable,54.2
z_45.0_-73.5,2026,Stable,68.1
z_45.0_-73.5,2027,Stable,85.6
z_45.0_-73.5,2028,Stable,86.8
z_45.0_-73.5,2029,Stable,69.1
z_45.0_-73.5,2030,Stable,97.9
z_45.0_-75.0,2023,Stable,89.1
z_45.0_-75.0,2024,Stable,87.1
z_45.0_-75.0,2025,Stable,78.6
z_45.0_-75.0,2026,Stable,88.1
z_45.0_-75.0,2027,Stable,92.0
z_45.0_-75.0,2028,Stable,88.2
z_45.0_-75.0,2029,Stable,88.6
z_45.0_-75.0,2030,Stable,92.9
z_45.0_-85.5,2023,Stable,97.8
z_45.0_-85.5,2024,Stable,97.5
z_45.0_-85.5,2025,Stable,96.6
z_45.0_-85.5,2026,Stable,97.8
z_45.0_-85.5,2027,Stable,97.8
z_45.0_-85.5,2028,Stable,96.5
z_45.0_-85.5,2029,Stable,97.9
z_45.0_-85.5,2030,Stable,97.9
z_45.0_-9.0,2023,Stable,75.2
z_45.0_-9.0,2024,Stable,59.4
z_45.0_-9.0,2025,Stable,64.3
z_45.0_-9.0,2026,Stable,75.7
z_45.0_-9.0,2027,Stable,58.3
z_45.0_-9.0,2028,Stable,59.8
z_45.0_-9.0,2029,Stable,67.3
z_45.0_-9.0,2030,Stable,57.2
z_45.0_12.0,2023,Faible augmentation,37.2
z_45.0_12.0,2024,Faible diminution,32.8
z_45.0_12.0,2025,Faible augmentation,40.8
z_45.0_12.0,2026,Faible augmentation,38.1
z_45.0_12.0,2027,Faible augmentation,37.3
z_45.0_12.0,2028,Faible augmentation,38.3
z_45.0_12.0,2029,Faible augmentation,43.3
z_45.0_12.0,2030,Faible augmentation,39.3
z_45.0_13.5,2023,Forte augmentation,39.3
z_45.0_13.5,2024,Forte diminution,35.4
z_45.0_13.5,2025,Faible augmentation,39.2
z_45.0_13.5,2026,Faible augmentation,40.5
z_45.0_13.5,2027,Faible augmentation,36.0
z_45.0_13.5,2028,Faible augmentation,39.9
z_45.0_13.5,2029,Faible augmentation,46.5
z_45.0_13.5,2030,Faible augmentation,38.5
z_45.0_28.5,2023,Stable,81.1
z_45.0_28.5,2024,Stable,73.8
z_45.0_28.5,2025,Stable,66.7
z_45.0_28.5,2026,Stable,63.0
z_45.0_28.5,2027,Stable,70.6
z_45.0_28.5,2028,Stable,67.0
z_45.0_28.5,2029,Stable,63.4
z_45.0_28.5,2030,Stable,68.3
z_45.0_36.0,2023,Stable,95.0
z_45.0_36.0,2024,Stable,92.4
z_45.0_36.0,2025,Stable,91.0
z_45.0_36.0,2026,Stable,92.9
z_45.0_36.0,2027,Stable,92.4
z_45.0_36.0,2028,Stable,90.7
z_45.0_36.0,2029,Stable,92.9
z_45.0_36.0,2030,Stable,92.3
z_46.5_-10.5,2023,Stable,85.3
z_46.5_-10.5,2024,Stable,89.5
z_46.5_-10.5,2025,Stable,83.9
z_46.5_-10.5,2026,Stable,85.3
z_46.5_-10.5,2027,Stable,89.2
z_46.5_-10.5,2028,Stable,84.3
z_46.5_-10.5,2029,Stable,88.4
z_46.5_-10.5,2030,Stable,88.4
z_46.5_-123.0,2023,Stable,88.0
